I
810 Version - AIRAC Cycle 2505 Rev. 1, parsed on 20250506, Data provided by Navigraph - www.navigraph.com - Source data copyright (c) 2025 Jeppesen - This data may be used for ground based recreational computer game simulation software only, and may not be recompiled, interpreted, or distributed for any purpose without the written consent of Navigraph. The contents of this database is dated and must not be used for real world navigation as it is unlawful and unsafe to do so.

2  57.28066111 -110.97223333 001762  400 025    0.0 1L   FORT MACKAY/FIREBAG NDB
2  49.49000000 -056.18472222 000331  364 025    0.0 2B   SPRINGDALE NDB
2  49.03585556 -077.02004444 001106  261 025    0.0 2H   LEBEL-SUR-QUEVILLON NDB
2  52.02277778 -110.74555556 000000  276 050    0.0 3H   CONSORT NDB
2  50.76416667 -101.29638889 001875  263 025    0.0 3Z   RUSSELL NDB
2  54.88333333 -094.80000000 000000  314 025    0.0 4J   KNEE LAKE NDB
2  54.67500000 -115.42444444 000000  251 050    0.0 4O   SWAN HILLS NDB
2  54.37861111 -116.75166667 000000  353 025    0.0 5F   FOX CREEK NDB
2  52.07444444 -111.44833333 000000  328 200    0.0 5J   CORONATION NDB
2  56.51166667 -099.98388889 000000  226 050    0.0 5W   LEAF RAPIDS NDB
2  50.35000000 -119.26000000 001330  302 050    0.0 6K   VERNON NDB
2  58.55194444 -118.91805556 000000  291 025    0.0 6P   MOBIL 1128 RAINBOW LAKE NDB
2  49.48454444 -111.48611944 002884  362 025    0.0 6T   FOREMOST NDB
2  49.66166667 -054.24527778 000000  237 050    0.0 7C   FOGO NDB
2  61.01861111 -123.38500000 000000  208 050    0.0 7N   NAHANNI BUTTE NDB
2  55.03444444 -117.28861111 000000  229 025    0.0 8K   VALLEYVIEW NDB
2  53.89027778 -110.76805556 000000  414 025    0.0 8M   ELK POINT NDB
2  51.62777778 -111.90083333 000000  221 025    0.0 9A   HANNA NDB
2  51.78000000 -114.68333333 000000  405 050    0.0 9G   SUNDRE NDB
2  49.52333333 -113.99861111 003921  311 025    0.0 9Y   PINCHER CREEK NDB
2  30.09122222  031.36094444 000000  490 025    0.0 A    ALMAZA AB NDB
2  31.98500000  118.79333333 000000  511 025    0.0 A    DAXIAOCHANG NDB
2  47.10541667  020.22566667 000000  422 010    0.0 A    SZOLNOK NDB
2  50.65216667  036.56516667 000000  350 010    0.0 A    BELGOROD NDB
2  51.80330556  039.25150000 000000  595 025    0.0 A    CHERTOVITSKOYE VORONEZH NDB
2  53.37166667  083.57352778 000000  865 025    0.0 A    MIKHAYLOVKA BARNAUL NDB
2  53.48427778  050.18897222 000000  588 025    0.0 A    KURUMOCH SAMARA NDB
2  53.72341667  091.37222222 000000  733 025    0.0 A    ABAKAN NDB
2  55.55088889  052.06644444 000000  749 025    0.0 A    BEGISHEVO NIZHNEKAMSK NDB
2  55.98055556  037.45897222 000000  338 025    0.0 A    SHEREMETYEVO MOSCOW NDB
2  56.95322222  040.89963889 000000  670 010    0.0 A    YUZHNY IVANOVO NDB
2  61.34394444  073.44705556 000000  668 010    0.0 A    SURGUT NDB
2  64.60227778  040.67311111 000000  334 025    0.0 A    TALAGI ARKHANGELSK NDB
2  69.28955556  087.29350000 000000  260 025    0.0 A    ALYKEL NORILSK NDB
2  54.42361111 -117.74111111 000000  280 050    0.0 A2   SIMONETTE NDB
2  57.54500000 -119.11138889 000000  317 050    0.0 A5   CHINCHAGA NDB
2 -17.35638889 -145.50911111 000058  332 050    0.0 AA   ANAA NDB
2  33.53327778 -082.61438889 000515  341 025    0.0 AA   CEDAR THOMSON NDB
2  47.00905278 -096.81518333 000891  365 025    0.0 AA   KENIE FARGO NDB
2  53.26861111  003.62638889 000000  402 050    0.0 AA   K14-FA-1A NDB
2  68.72314722 -052.78482500 000000  336 010    0.0 AA   AASIAAT NDB
2  40.16011667 -089.33801667 000591  329 025    0.0 AAA  ABRAHAM LINCOLN NDB
2  67.06888889  007.09721944 000000  401 050    0.0 AAH  AASTA HANSTEEN NDB
2  43.36891667  077.07333333 000000  763 010    0.0 AAN  ALMATY NDB
2  13.84527778  020.84555556 000000  350 050    0.0 AB   ABECHE NDB
2  32.29886389 -099.67422778 001895  353 025    0.0 AB   TOMHI ABILENE NDB
2  45.38610556 -098.32851111 001298  203 025    0.0 AB   RENEY ABERDEEN NDB
2  53.70141667  091.35519444 000000  360 025    0.0 AB   ABAKAN NDB
2  59.95041667  013.58583333 000000  393 010    0.0 AB   HAGFORS NDB
2 -34.95216667  117.81052778 000365  240 050    0.0 ABA  ALBANY NDB
2  30.37047222  048.21991667 000000  210 010    0.0 ABD  ABADAN NDB
2  33.33528611  036.42818889 000000  264 050    0.0 ABD  ABYAD DAMASCUS NDB
2  32.58549444 -095.11311944 000424  404 025    0.0 ABG  AMBASSADOR BIG SANDY NDB
2  25.87800000  055.02280556 000000  285 050    0.0 ABM  ABUMUSA ISLAND NDB
2  50.26263889  057.17988889 000000  400 010    0.0 ABN  AKTOBE NDB
2  50.99377500  012.52103889 000000  330 025    0.0 ABU  ALTENBURG NDB
2  49.97625000  002.80941667 000000  321 050    0.0 ABY  ALBERT BRAY NDB
2  10.93916667  107.18833333 000066  320 050    0.0 AC   ANLOC NDB
2  59.64133333 -151.50027500 000000  277 050    0.0 ACE  KACHEMAK HOMER NDB
2  32.11210833 -084.18685278 000000  242 025    0.0 ACJ  SOUTHER AMERICUS NDB
2  12.87027778  045.00555556 000000  361 200    0.0 AD   ADEN NDB
2  43.45477778  039.96077778 000165  365 025    0.0 AD   SOCHI NDB
2  43.75441667  020.66427778 000000  387 010    0.0 AD   KRALJEVO NDB
